0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
08CE | 0000000140009AEE | 4C:8955 50               | mov qword ptr ss:[rbp+50],r10           |                                                   | 0000000140009BA5: 0-> 0                           |
08CF | 0000000140009AF2 | 4C:895D 48               | mov qword ptr ss:[rbp+48],r11           |                                                   | 0000000140009B9D: 15FB60-> 15FB60                 |
08D0 | 0000000140009AF6 | 4C:8965 40               | mov qword ptr ss:[rbp+40],r12           |                                                   | 0000000140009B95: 0-> 0                           |
08D1 | 0000000140009AFA | 4C:896D 38               | mov qword ptr ss:[rbp+38],r13           |                                                   | 0000000140009B8D: 0-> 0                           |
08D2 | 0000000140009AFE | 4C:8975 30               | mov qword ptr ss:[rbp+30],r14           |                                                   | 0000000140009B85: 0-> 0                           |
08D3 | 0000000140009B02 | 4C:897D 28               | mov qword ptr ss:[rbp+28],r15           |                                                   | 0000000140009B7D: 0-> 0                           |
08D4 | 0000000140009B06 | 59                       | pop rcx                                 | rsp: 15FE98-> 15FEA0                              | 000000000015FE98: 0-> 0                           |
08D5 | 0000000140009B07 | 48:894D 78               | mov qword ptr ss:[rbp+78],rcx           |                                                   | 0000000140009BCD: 0-> 0                           |
08D6 | 0000000140009B0B | 48:89A5 A8000000         | mov qword ptr ss:[rbp+A8],rsp           |                                                   | 0000000140009BFD: 15FEA0-> 15FEA0                 | [rbp+A8]:&"  %s: 0x%016llX\n"
08D7 | 0000000140009B12 | 48:81EC 00200000         | sub rsp,2000                            | rsp: 15FEA0-> 15DEA0 rflags: 202-> 206            |                                                   |
08D8 | 0000000140009B19 | 49:BC 559B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 0-> 140009B55                                |                                                   |
08D9 | 0000000140009B23 | 4D:8B3C24                | mov r15,qword ptr ds:[r12]              | r15: 0-> 14000A625                                | 0000000140009B55: 14000A625-> 14000A625           |
08DA | 0000000140009B27 | 49:8B5424 08             | mov rdx,qword ptr ds:[r12+8]            | rdx: 10000-> 15FE18                               | 0000000140009B5D: 15FE18-> 15FE18                 |
08DB | 0000000140009B2C | 45:8B5C24 10             | mov r11d,dword ptr ds:[r12+10]          | r11: 15FB60-> 2973D8C0                            | 0000000140009B65: 2973D8C0-> 2973D8C0             |
08DC | 0000000140009B31 | 48:B8 059C004001000000   | mov rax,consoleapplication1_protected.1 | rax: 202-> 140009C05                              |                                                   |
08DD | 0000000140009B3B | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 0-> FFFFFFE2                                 | 000000014000A625: AFFFFFFE2-> AFFFFFFE2           |
08DE | 0000000140009B3E | 49:83C7 04               | add r15,4                               | r15: 14000A625-> 14000A629 rflags: 206-> 202      |                                                   |
08DF | 0000000140009B42 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFE2-> 7FFFFFF1 rflags: 202-> A02        |                                                   |
08E0 | 0000000140009B45 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFF1-> FFFFFFE2                          |                                                   |
08E1 | 0000000140009B48 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFE2-> 2973D8A2 rflags: A02-> 203        |                                                   |
08E2 | 0000000140009B4B | 45:31DD                  | xor r13d,r11d                           | r13: 2973D8A2-> 62 rflags: 203-> 202              |                                                   |
08E3 | 0000000140009B4E | 45:01EB                  | add r11d,r13d                           | r11: 2973D8C0-> 2973D922 rflags: 202-> 206        |                                                   |
08E4 | 0000000140009B51 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009F15: 14000930E-> 14000930E           |
08E5 | 000000014000930E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 62-> A                                       | 000000014000A629: 370000000A-> 370000000A         |
08E6 | 0000000140009311 | 49:83C7 04               | add r15,4                               | r15: 14000A629-> 14000A62D                        |                                                   |
08E7 | 0000000140009315 | 41:D1CD                  | ror r13d,1                              | r13: A-> 5                                        |                                                   |
08E8 | 0000000140009318 | 41:D1C5                  | rol r13d,1                              | r13: 5-> A                                        |                                                   |
08E9 | 000000014000931B | 45:01DD                  | add r13d,r11d                           | r13: A-> 2973D92C rflags: 206-> 202               |                                                   |
08EA | 000000014000931E | 45:31DD                  | xor r13d,r11d                           | r13: 2973D92C-> E                                 |                                                   |
08EB | 0000000140009321 | 45:01EB                  | add r11d,r13d                           | r11: 2973D922-> 2973D930 rflags: 202-> 216        |                                                   |
08EC | 0000000140009324 | 41:83FD 10               | cmp r13d,10                             | rflags: 216-> 283                                 |                                                   |
08ED | 0000000140009328 | 75 18                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
08EE | 0000000140009342 | 41:C1E5 03               | shl r13d,3                              | r13: E-> 70 rflags: 283-> 202                     |                                                   |
08EF | 0000000140009346 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 140009B55-> 140009B7D                        |                                                   |
08F0 | 0000000140009350 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BED rflags: 202-> 206      |                                                   |
08F1 | 0000000140009353 | 4D:8B2C24                | mov r13,qword ptr ds:[r12]              | r13: 70-> 7FFD9EFBFFC0                            | 0000000140009BED: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
08F2 | 0000000140009357 | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
08F3 | 000000014000935B | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 0-> 7FFD9EFBFFC0                | [rdx]:&"  %s: 0x%016llX\n"
08F4 | 000000014000935E | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 7FFD9EFBFFC0-> 37                            | 000000014000A62D: 300000037-> 300000037           |
08F5 | 0000000140009361 | 49:83C7 04               | add r15,4                               | r15: 14000A62D-> 14000A631 rflags: 202-> 212      |                                                   |
08F6 | 0000000140009365 | 41:D1CD                  | ror r13d,1                              | r13: 37-> 8000001B rflags: 212-> A13              |                                                   |
08F7 | 0000000140009368 | 41:D1C5                  | rol r13d,1                              | r13: 8000001B-> 37                                |                                                   |
08F8 | 000000014000936B | 45:01DD                  | add r13d,r11d                           | r13: 37-> 2973D967 rflags: A13-> 202              |                                                   |
08F9 | 000000014000936E | 45:31DD                  | xor r13d,r11d                           | r13: 2973D967-> 57                                |                                                   |
08FA | 0000000140009371 | 45:01EB                  | add r11d,r13d                           | r11: 2973D930-> 2973D987 rflags: 202-> 206        |                                                   |
08FB | 0000000140009374 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
08FC | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> 3                                       | 000000014000A631: FFFFFF9500000003-> FFFFFF950000 |
08FD | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A631-> 14000A635                        |                                                   |
08FE | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: 3-> 80000001 rflags: 206-> A07               |                                                   |
08FF | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: 80000001-> 3                                 |                                                   |
0900 | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: 3-> 2973D98A rflags: A07-> 202               |                                                   |
0901 | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: 2973D98A-> D                                 |                                                   |
0902 | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: 2973D987-> 2973D994 rflags: 202-> 212        |                                                   |
0903 | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 140009BED-> 7FFD9EFBFFC0                     | 000000000015FE10: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     | [rdx]:&"  %s: 0x%016llX\n"
0904 | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 212-> 206            |                                                   |
0905 | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 206-> 283                                 |                                                   |
0906 | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
0907 | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: D-> 68 rflags: 283-> 202                     |                                                   |
0908 | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 7FFD9EFBFFC0                |
0909 | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 7FFD9EFBFFC0-> 140009B7D                     |                                                   |
090A | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BE5 rflags: 202-> 212      |                                                   |
090B | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 68-> 7FFD9EFBFFC0       | 000000000015DE98: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
090C | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BE5: 0-> 7FFD9EFBFFC0                |
090D | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 7FFD9EFBFFC0-> FFFFFF95                      | 000000014000A635: 40000E40FFFFFF95-> 40000E40FFFF |
090E | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A635-> 14000A639 rflags: 212-> 206      |                                                   |
090F | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: FFFFFF95-> FFFFFFCA rflags: 206-> 207        |                                                   |
0910 | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: FFFFFFCA-> FFFFFF95                          |                                                   |
0911 | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFF95-> 2973D929 rflags: 207-> 203        |                                                   |
0912 | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: 2973D929-> BD rflags: 203-> 206              |                                                   |
0913 | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: 2973D994-> 2973DA51 rflags: 206-> 212        |                                                   |
0914 | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A1ED: 1400092BA-> 1400092BA           |
0915 | 00000001400092BA | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: BD-> 40000E40                                | 000000014000A639: FFFFFFFF40000E40-> FFFFFFFF4000 |
0916 | 00000001400092BD | 49:83C7 04               | add r15,4                               | r15: 14000A639-> 14000A63D rflags: 212-> 202      |                                                   |
0917 | 00000001400092C1 | 41:D1CD                  | ror r13d,1                              | r13: 40000E40-> 20000720                          |                                                   |
0918 | 00000001400092C4 | 41:D1C5                  | rol r13d,1                              | r13: 20000720-> 40000E40                          |                                                   |
0919 | 00000001400092C7 | 45:01DD                  | add r13d,r11d                           | r13: 40000E40-> 6973E891                          |                                                   |
091A | 00000001400092CA | 45:31DD                  | xor r13d,r11d                           | r13: 6973E891-> 400032C0 rflags: 202-> 206        |                                                   |
091B | 00000001400092CD | 45:01EB                  | add r11d,r13d                           | r11: 2973DA51-> 69740D11                          |                                                   |
091C | 00000001400092D0 | 45:8B27                  | mov r12d,dword ptr ds:[r15]             | r12: 140009BE5-> FFFFFFFF                         | 000000014000A63D: 33FFFFFFFF-> 33FFFFFFFF         |
091D | 00000001400092D3 | 49:83C7 04               | add r15,4                               | r15: 14000A63D-> 14000A641 rflags: 206-> 216      |                                                   |
091E | 00000001400092D7 | 41:D1CC                  | ror r12d,1                              | rflags: 216-> 217                                 |                                                   |
091F | 00000001400092DA | 41:D1C4                  | rol r12d,1                              |                                                   |                                                   |
0920 | 00000001400092DD | 45:01DC                  | add r12d,r11d                           | r12: FFFFFFFF-> 69740D10 rflags: 217-> 213        |                                                   |
0921 | 00000001400092E0 | 45:31DC                  | xor r12d,r11d                           | r12: 69740D10-> 1 rflags: 213-> 202               |                                                   |
0922 | 00000001400092E3 | 45:01E3                  | add r11d,r12d                           | r11: 69740D11-> 69740D12 rflags: 202-> 206        |                                                   |
0923 | 00000001400092E6 | 49:C1E4 20               | shl r12,20                              | r12: 1-> 100000000                                |                                                   |
0924 | 00000001400092EA | 4D:09E5                  | or r13,r12                              | r13: 400032C0-> 1400032C0                         |                                                   |
0925 | 00000001400092ED | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
0926 | 00000001400092F1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 7FFD9EFBFFC0-> 1400032C0        | [rdx]:&"  %s: 0x%016llX\n"
0927 | 00000001400092F4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 1400032C0-> 33                               | 000000014000A641: FFFFFFFC00000033-> FFFFFFFC0000 |
0928 | 00000001400092F7 | 49:83C7 04               | add r15,4                               | r15: 14000A641-> 14000A645                        |                                                   |
0929 | 00000001400092FB | 41:D1CD                  | ror r13d,1                              | r13: 33-> 80000019 rflags: 202-> A03              |                                                   |
092A | 00000001400092FE | 41:D1C5                  | rol r13d,1                              | r13: 80000019-> 33                                |                                                   |
092B | 0000000140009301 | 45:01DD                  | add r13d,r11d                           | r13: 33-> 69740D45 rflags: A03-> 202              |                                                   |
092C | 0000000140009304 | 45:31DD                  | xor r13d,r11d                           | r13: 69740D45-> 57                                |                                                   |
092D | 0000000140009307 | 45:01EB                  | add r11d,r13d                           | r11: 69740D12-> 69740D69 rflags: 202-> 206        |                                                   |
092E | 000000014000930A | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009EBD: 140009378-> 140009378           |
092F | 0000000140009378 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 57-> FFFFFFFC                                | 000000014000A645: 53FFFFFFFC-> 53FFFFFFFC         |
0930 | 000000014000937B | 49:83C7 04               | add r15,4                               | r15: 14000A645-> 14000A649 rflags: 206-> 202      |                                                   |
0931 | 000000014000937F | 41:D1CD                  | ror r13d,1                              | r13: FFFFFFFC-> 7FFFFFFE rflags: 202-> A02        |                                                   |
0932 | 0000000140009382 | 41:D1C5                  | rol r13d,1                              | r13: 7FFFFFFE-> FFFFFFFC                          |                                                   |
0933 | 0000000140009385 | 45:01DD                  | add r13d,r11d                           | r13: FFFFFFFC-> 69740D65 rflags: A02-> 217        |                                                   |
0934 | 0000000140009388 | 45:31DD                  | xor r13d,r11d                           | r13: 69740D65-> C rflags: 217-> 206               |                                                   |
0935 | 000000014000938B | 45:01EB                  | add r11d,r13d                           | r11: 69740D69-> 69740D75 rflags: 206-> 212        |                                                   |
0936 | 000000014000938E | 4C:8B22                  | mov r12,qword ptr ds:[rdx]              | r12: 100000000-> 1400032C0                        | 000000000015FE10: 1400032C0-> 1400032C0           | [rdx]:&"  %s: 0x%016llX\n"
0937 | 0000000140009391 | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 212-> 206            |                                                   |
0938 | 0000000140009395 | 41:83FD 10               | cmp r13d,10                             | rflags: 206-> 287                                 |                                                   |
0939 | 0000000140009399 | 75 17                    | jne consoleapplication1_protected.14000 |                                                   |                                                   |
093A | 00000001400093B2 | 41:C1E5 03               | shl r13d,3                              | r13: C-> 60 rflags: 287-> 206                     |                                                   |
093B | 00000001400093B6 | 41:54                    | push r12                                | rsp: 15DEA0-> 15DE98                              | 000000000015DE98: 0-> 1400032C0                   |
093C | 00000001400093B8 | 49:BC 7D9B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 1400032C0-> 140009B7D                        |                                                   |
093D | 00000001400093C2 | 4D:01EC                  | add r12,r13                             | r12: 140009B7D-> 140009BDD                        |                                                   |
093E | 00000001400093C5 | 41:5D                    | pop r13                                 | rsp: 15DE98-> 15DEA0 r13: 60-> 1400032C0          | 000000000015DE98: 1400032C0-> 1400032C0           |
093F | 00000001400093C7 | 4D:892C24                | mov qword ptr ds:[r12],r13              |                                                   | 0000000140009BDD: 10000-> 1400032C0               |
0940 | 00000001400093CB | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 1400032C0-> 53                               | 000000014000A649: C00007D000000053-> C00007D00000 |
0941 | 00000001400093CE | 49:83C7 04               | add r15,4                               | r15: 14000A649-> 14000A64D                        |                                                   |
0942 | 00000001400093D2 | 41:D1CD                  | ror r13d,1                              | r13: 53-> 80000029 rflags: 206-> A07              |                                                   |
0943 | 00000001400093D5 | 41:D1C5                  | rol r13d,1                              | r13: 80000029-> 53                                |                                                   |
0944 | 00000001400093D8 | 45:01DD                  | add r13d,r11d                           | r13: 53-> 69740DC8 rflags: A07-> 202              |                                                   |
0945 | 00000001400093DB | 45:31DD                  | xor r13d,r11d                           | r13: 69740DC8-> BD rflags: 202-> 206              |                                                   |
0946 | 00000001400093DE | 45:01EB                  | add r11d,r13d                           | r11: 69740D75-> 69740E32 rflags: 206-> 212        |                                                   |
0947 | 00000001400093E1 | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A1ED: 1400092BA-> 1400092BA           |
0948 | 00000001400092BA | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: BD-> C00007D0                                | 000000014000A64D: 1C00007D0-> 1C00007D0           |
0949 | 00000001400092BD | 49:83C7 04               | add r15,4                               | r15: 14000A64D-> 14000A651                        |                                                   |
094A | 00000001400092C1 | 41:D1CD                  | ror r13d,1                              | r13: C00007D0-> 600003E8 rflags: 212-> A12        |                                                   |
094B | 00000001400092C4 | 41:D1C5                  | rol r13d,1                              | r13: 600003E8-> C00007D0                          |                                                   |
094C | 00000001400092C7 | 45:01DD                  | add r13d,r11d                           | r13: C00007D0-> 29741602 rflags: A12-> 203        |                                                   |
094D | 00000001400092CA | 45:31DD                  | xor r13d,r11d                           | r13: 29741602-> 40001830 rflags: 203-> 206        |                                                   |
094E | 00000001400092CD | 45:01EB                  | add r11d,r13d                           | r11: 69740E32-> A9742662 rflags: 206-> A82        |                                                   |
094F | 00000001400092D0 | 45:8B27                  | mov r12d,dword ptr ds:[r15]             | r12: 140009BDD-> 1                                | 000000014000A651: 1C00000001-> 1C00000001         |
0950 | 00000001400092D3 | 49:83C7 04               | add r15,4                               | r15: 14000A651-> 14000A655 rflags: A82-> 206      |                                                   |
0951 | 00000001400092D7 | 41:D1CC                  | ror r12d,1                              | r12: 1-> 80000000 rflags: 206-> A07               |                                                   |
0952 | 00000001400092DA | 41:D1C4                  | rol r12d,1                              | r12: 80000000-> 1                                 |                                                   |
0953 | 00000001400092DD | 45:01DC                  | add r12d,r11d                           | r12: 1-> A9742663 rflags: A07-> 286               |                                                   |
0954 | 00000001400092E0 | 45:31DC                  | xor r12d,r11d                           | r12: A9742663-> 1 rflags: 286-> 202               |                                                   |
0955 | 00000001400092E3 | 45:01E3                  | add r11d,r12d                           | r11: A9742662-> A9742663 rflags: 202-> 286        |                                                   |
0956 | 00000001400092E6 | 49:C1E4 20               | shl r12,20                              | r12: 1-> 100000000 rflags: 286-> 206              |                                                   |
0957 | 00000001400092EA | 4D:09E5                  | or r13,r12                              | r13: 40001830-> 140001830                         |                                                   |
0958 | 00000001400092ED | 48:83EA 08               | sub rdx,8                               | rdx: 15FE18-> 15FE10 rflags: 206-> 202            |                                                   |
0959 | 00000001400092F1 | 4C:892A                  | mov qword ptr ds:[rdx],r13              |                                                   | 000000000015FE10: 1400032C0-> 140001830           | [rdx]:&"  %s: 0x%016llX\n"
095A | 00000001400092F4 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 140001830-> 1C                               | 000000014000A655: FFFFFF9E0000001C-> FFFFFF9E0000 |
095B | 00000001400092F7 | 49:83C7 04               | add r15,4                               | r15: 14000A655-> 14000A659 rflags: 202-> 206      |                                                   |
095C | 00000001400092FB | 41:D1CD                  | ror r13d,1                              | r13: 1C-> E                                       |                                                   |
095D | 00000001400092FE | 41:D1C5                  | rol r13d,1                              | r13: E-> 1C                                       |                                                   |
095E | 0000000140009301 | 45:01DD                  | add r13d,r11d                           | r13: 1C-> A974267F rflags: 206-> 282              |                                                   |
095F | 0000000140009304 | 45:31DD                  | xor r13d,r11d                           | r13: A974267F-> 1C rflags: 282-> 202              |                                                   |
0960 | 0000000140009307 | 45:01EB                  | add r11d,r13d                           | r11: A9742663-> A974267F rflags: 202-> 282        |                                                   |
0961 | 000000014000930A | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 0000000140009CE5: 140009918-> 140009918           |
0962 | 0000000140009918 | 4C:8B2A                  | mov r13,qword ptr ds:[rdx]              | r13: 1C-> 140001830                               | 000000000015FE10: 140001830-> 140001830           | [rdx]:&"  %s: 0x%016llX\n"
0963 | 000000014000991B | 48:83C2 08               | add rdx,8                               | rdx: 15FE10-> 15FE18 rflags: 282-> 206            |                                                   |
0964 | 000000014000991F | 49:BC 559B004001000000   | mov r12,consoleapplication1_protected.1 | r12: 100000000-> 140009B55                        |                                                   |
0965 | 0000000140009929 | 4D:893C24                | mov qword ptr ds:[r12],r15              |                                                   | 0000000140009B55: 14000A625-> 14000A659           |
0966 | 000000014000992D | 49:895424 08             | mov qword ptr ds:[r12+8],rdx            |                                                   | 0000000140009B5D: 15FE18-> 15FE18                 |
0967 | 0000000140009932 | 45:895C24 10             | mov dword ptr ds:[r12+10],r11d          |                                                   | 0000000140009B65: 2973D8C0-> A974267F             |
0968 | 0000000140009937 | 4D:896C24 20             | mov qword ptr ds:[r12+20],r13           |                                                   | 0000000140009B75: 140001830-> 140001830           |
0969 | 000000014000993C | 4D:8BAC24 A8000000       | mov r13,qword ptr ds:[r12+A8]           | r13: 140001830-> 15FEA0                           | 0000000140009BFD: 15FEA0-> 15FEA0                 |
096A | 0000000140009944 | 4D:896C24 18             | mov qword ptr ds:[r12+18],r13           |                                                   | 0000000140009B6D: 15FEA0-> 15FEA0                 |
096B | 0000000140009949 | 49:BF 559B004001000000   | mov r15,consoleapplication1_protected.1 | r15: 14000A659-> 140009B55                        |                                                   |
096C | 0000000140009953 | 4D:8B77 30               | mov r14,qword ptr ds:[r15+30]           |                                                   | 0000000140009B85: 0-> 0                           |
096D | 0000000140009957 | 4D:8B6F 38               | mov r13,qword ptr ds:[r15+38]           | r13: 15FEA0-> 0                                   | 0000000140009B8D: 0-> 0                           |
096E | 000000014000995B | 4D:8B67 40               | mov r12,qword ptr ds:[r15+40]           | r12: 140009B55-> 0                                | 0000000140009B95: 0-> 0                           |
096F | 000000014000995F | 4D:8B5F 48               | mov r11,qword ptr ds:[r15+48]           | r11: A974267F-> 15FB60                            | 0000000140009B9D: 15FB60-> 15FB60                 |
0970 | 0000000140009963 | 4D:8B57 50               | mov r10,qword ptr ds:[r15+50]           |                                                   | 0000000140009BA5: 0-> 0                           |
0971 | 0000000140009967 | 4D:8B4F 58               | mov r9,qword ptr ds:[r15+58]            |                                                   | 0000000140009BAD: 15FDE8-> 15FDE8                 |
0972 | 000000014000996B | 4D:8B47 60               | mov r8,qword ptr ds:[r15+60]            |                                                   | 0000000140009BB5: 7FFFFFFFFFFFFFFC-> 7FFFFFFFFFFF |
0973 | 000000014000996F | 49:8B7F 68               | mov rdi,qword ptr ds:[r15+68]           |                                                   | 0000000140009BBD: DEADBEEF-> DEADBEEF             |
0974 | 0000000140009973 | 49:8B77 70               | mov rsi,qword ptr ds:[r15+70]           |                                                   | 0000000140009BC5: 0-> 0                           |
0975 | 0000000140009977 | 49:8B6F 78               | mov rbp,qword ptr ds:[r15+78]           | rbp: 140009B55-> 0                                | 0000000140009BCD: 0-> 0                           |
0976 | 000000014000997B | 49:8B9F 80000000         | mov rbx,qword ptr ds:[r15+80]           |                                                   | 0000000140009BD5: 1-> 1                           |
0977 | 0000000140009982 | 49:8B97 88000000         | mov rdx,qword ptr ds:[r15+88]           | rdx: 15FE18-> 1400032C0                           | 0000000140009BDD: 1400032C0-> 1400032C0           |
0978 | 0000000140009989 | 49:8B8F 90000000         | mov rcx,qword ptr ds:[r15+90]           | rcx: 0-> 7FFD9EFBFFC0                             | 0000000140009BE5: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
0979 | 0000000140009990 | 49:8B87 98000000         | mov rax,qword ptr ds:[r15+98]           | rax: 140009C05-> 7FFD9EFBFFC0                     | 0000000140009BED: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
097A | 0000000140009997 | 41:FFB7 A0000000         | push qword ptr ds:[r15+A0]              | rsp: 15DEA0-> 15DE98                              | 0000000140009BF5: 202-> 202 000000000015DE98: 0-> |
097B | 000000014000999E | 9D                       | popfq                                   | rsp: 15DE98-> 15DEA0 rflags: 206-> 202            | 000000000015DE98: 202-> 202                       |
097C | 000000014000999F | 49:8B67 18               | mov rsp,qword ptr ds:[r15+18]           | rsp: 15DEA0-> 15FEA0                              | 0000000140009B6D: 15FEA0-> 15FEA0                 |
097D | 00000001400099A3 | 4D:8B57 20               | mov r10,qword ptr ds:[r15+20]           | r10: 0-> 140001830                                | 0000000140009B75: 140001830-> 140001830           |
097E | 00000001400099A7 | 4D:8B7F 28               | mov r15,qword ptr ds:[r15+28]           | r15: 140009B55-> 0                                | 0000000140009B7D: 0-> 0                           |
097F | 00000001400099AB | 49:BB AE9A004001000000   | mov r11,consoleapplication1_protected.1 | r11: 15FB60-> 140009AAE                           |                                                   |
0980 | 00000001400099B5 | 41:53                    | push r11                                | rsp: 15FEA0-> 15FE98                              | 000000000015FE98: 7FFD9EFBFFC0-> 140009AAE        |
0981 | 00000001400099B7 | 41:FFE2                  | jmp r10                                 |                                                   |                                                   |
0982 | 0000000140001830 | 48:895C24 10             | mov qword ptr ss:[rsp+10],rbx           |                                                   | 000000000015FEA8: 1-> 1                           |
0983 | 0000000140001835 | 48:894C24 08             | mov qword ptr ss:[rsp+8],rcx            |                                                   | 000000000015FEA0: 7FFD9EFBFFC0-> 7FFD9EFBFFC0     |
0984 | 000000014000183A | 56                       | push rsi                                | rsp: 15FE98-> 15FE90                              | 000000000015FE90: 140009AAE-> 0                   |
0985 | 000000014000183B | 57                       | push rdi                                | rsp: 15FE90-> 15FE88                              | 000000000015FE88: 0-> DEADBEEF                    |
0986 | 000000014000183C | 41:54                    | push r12                                | rsp: 15FE88-> 15FE80                              | 000000000015FE80: DEADBEEF-> 0                    |
0987 | 000000014000183E | 41:56                    | push r14                                | rsp: 15FE80-> 15FE78                              | 000000000015FE78: 0-> 0                           |
0988 | 0000000140001840 | 41:57                    | push r15                                | rsp: 15FE78-> 15FE70                              | 000000000015FE70: 0-> 0                           |
0989 | 0000000140001842 | 48:83EC 30               | sub rsp,30                              | rsp: 15FE70-> 15FE40                              |                                                   |
098A | 0000000140001846 | 4C:8BE2                  | mov r12,rdx                             | r12: 0-> 1400032C0                                |                                                   |
098B | 0000000140001849 | 48:8BF1                  | mov rsi,rcx                             | rsi: 0-> 7FFD9EFBFFC0                             |                                                   |
098C | 000000014000184C | 33DB                     | xor ebx,ebx                             | rbx: 1-> 0 rflags: 202-> 246                      |                                                   |
098D | 000000014000184E | 895C24 70                | mov dword ptr ss:[rsp+70],ebx           |                                                   | 000000000015FEB0: 0-> 0                           |
098E | 0000000140001852 | 48:8BCA                  | mov rcx,rdx                             | rcx: 7FFD9EFBFFC0-> 1400032C0                     |                                                   |
098F | 0000000140001855 | E8 810D0000              | call <JMP.&strlen>                      | rax: 7FFD9EFBFFC0-> 2 rcx: 1400032C0-> FFFFFFFEBF | 000000000015FE38: 0-> 14000185A                   |
0990 | 000000014000185A | 4C:8BF8                  | mov r15,rax                             | r15: 0-> 2 rflags: 244-> 246                      |                                                   |
